[2026-09-11T12:43:21.329Z] GET https://partner.giloo.ist/en → pending (?ms, ?B)
[2026-09-11T13:04:12.380Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-partner-hero.jpg → pending (?ms, ?B)
[2026-09-11T13:04:12.441Z] GET https://fonts.gstatic.com/s/newsreader/v26/cY9AfjOCX1hbuyalUrK4397yjIJFJpc.woff2 → 200 (3ms, -816B)
[2026-09-11T13:04:12.441Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxeKYbSB4Zh.woff2 → 200 (3ms, -815B)
[2026-09-11T13:04:12.441Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-logo-white.png → pending (?ms, ?B)
[2026-09-11T13:04:12.441Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-logo.png → pending (?ms, ?B)
[2026-09-11T13:04:12.441Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-taipei-litfilm.png → pending (?ms, ?B)
[2026-09-11T13:04:12.441Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-platform.png → pending (?ms, ?B)
[2026-09-11T13:04:12.442Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-nuit-blanche.jpg → pending (?ms, ?B)
[2026-09-11T13:04:12.442Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-paris.png → pending (?ms, ?B)
[2026-09-11T13:04:12.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (3ms, -815B)
[2026-09-11T13:04:12.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (3ms, -815B)
[2026-09-11T13:04:12.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (4ms, -815B)
[2026-09-11T13:04:12.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → 200 (3ms, -815B)
[2026-09-11T13:04:12.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → 200 (4ms, -815B)
[2026-09-11T13:04:12.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → 200 (4ms, -815B)
[2026-09-11T13:04:12.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (4ms, -815B)
[2026-09-11T13:04:12.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (4ms, -815B)
[2026-09-11T13:04:12.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → 200 (4ms, -815B)
[2026-09-11T13:04:12.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → 200 (4ms, -815B)
[2026-09-11T13:04:12.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.104.woff2 → 200 (5ms, -815B)
[2026-09-11T13:04:12.442Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxQKYbSB4ZhRNU.woff2 → 200 (5ms, -814B)
[2026-09-11T13:04:12.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → 200 (5ms, -815B)
[2026-09-11T13:04:12.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.69.woff2 → 200 (5ms, -813B)
[2026-09-11T13:04:12.444Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → 200 (3ms, -815B)
[2026-09-11T13:08:01.162Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (2ms, 64399B)
[2026-09-11T13:08:01.217Z] GET https://fonts.googleapis.com/css2?family=IBM+Plex+Sans:wght@400;500;600;700&family=Noto+Sans+TC:wght@300;400;500&display=swap → 200 (93ms, 100542B)
[2026-09-11T13:08:01.217Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (?ms, 950923B)
[2026-09-11T13:08:01.217Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (1ms, 1218813B)
[2026-09-11T13:08:01.217Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (2ms, 1842630B)
[2026-09-11T13:08:01.217Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (2ms, 2305708B)
[2026-09-11T13:08:01.217Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (2ms, 1651973B)
[2026-09-11T13:08:01.217Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (2ms, 39604B)
[2026-09-11T13:08:01.217Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (3ms, 117566B)
[2026-09-11T13:08:01.217Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (3ms, 751190B)
[2026-09-11T13:08:01.217Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (3ms, 2515501B)
[2026-09-11T13:08:01.217Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (3ms, 597915B)
[2026-09-11T13:08:01.217Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (3ms, 517391B)
[2026-09-11T13:08:01.217Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (4ms, 147227B)
[2026-09-11T13:08:01.217Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.jpg → 200 (4ms, 252558B)
[2026-09-11T13:08:01.395Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxeKYbSB4Zh.woff2 → 200 (1ms, -815B)
[2026-09-11T13:08:01.395Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (1ms, 5717B)
[2026-09-11T13:08:01.395Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (1ms, 13028B)
[2026-09-11T13:08:01.396Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (?ms, 3029199B)
[2026-09-11T13:08:01.396Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (1ms, 4001985B)
[2026-09-11T13:08:01.396Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (1ms, 1970773B)
[2026-09-11T13:08:01.396Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (1ms, 2070547B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (1ms, -815B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (1ms, -815B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (1ms, -815B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → 200 (1ms, -815B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → 200 (1ms, -815B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → 200 (2ms, -815B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (1ms, -815B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (2ms, -815B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → 200 (2ms, -815B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → 200 (2ms, -815B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.104.woff2 → 200 (2ms, -815B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxQKYbSB4ZhRNU.woff2 → 200 (2ms, -814B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → 200 (2ms, -815B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.69.woff2 → 200 (2ms, -813B)
[2026-09-11T13:08:01.396Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → 200 (2ms, -815B)
[2026-09-11T13:11:25.757Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (2ms, 64480B)
[2026-09-11T13:11:25.768Z] GET https://fonts.googleapis.com/css2?family=Newsreader:opsz,wght@6..72,300;6..72,400;6..72,500;6..72,600&family=IBM+Plex+Sans:wght@400;500;600;700&family=Noto+Sans+TC:wght@300;400;500&display=swap → 200 (9ms, -698B)
[2026-09-11T13:11:25.768Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (8ms, 950923B)
[2026-09-11T13:11:25.772Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (6ms, 1218813B)
[2026-09-11T13:11:25.775Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (3ms, 1842630B)
[2026-09-11T13:11:25.775Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (3ms, 2305708B)
[2026-09-11T13:11:25.775Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (3ms, 1651973B)
[2026-09-11T13:11:25.775Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (3ms, 39604B)
[2026-09-11T13:11:25.775Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (3ms, 117566B)
[2026-09-11T13:11:25.775Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (3ms, 751190B)
[2026-09-11T13:11:25.775Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (3ms, 2515501B)
[2026-09-11T13:11:25.775Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (3ms, 597915B)
[2026-09-11T13:11:25.776Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (2ms, 517391B)
[2026-09-11T13:11:25.776Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (3ms, 147227B)
[2026-09-11T13:11:25.776Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.jpg → 200 (3ms, 252558B)
[2026-09-11T13:11:25.802Z] GET https://fonts.gstatic.com/s/newsreader/v26/cY9AfjOCX1hbuyalUrK4397yjIJFJpc.woff2 → 200 (3ms, -816B)
[2026-09-11T13:11:25.802Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxeKYbSB4Zh.woff2 → 200 (3ms, -815B)
[2026-09-11T13:11:25.802Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (2ms, 5717B)
[2026-09-11T13:11:25.802Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (2ms, 13028B)
[2026-09-11T13:11:25.802Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (3ms, 3029199B)
[2026-09-11T13:11:25.802Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (3ms, 4001985B)
[2026-09-11T13:11:25.802Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (3ms, 1970773B)
[2026-09-11T13:11:25.802Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (3ms, 2070547B)
[2026-09-11T13:11:25.802Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (3ms, -815B)
[2026-09-11T13:11:25.802Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (3ms, -815B)
[2026-09-11T13:11:25.802Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (4ms, -815B)
[2026-09-11T13:11:25.802Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → 200 (4ms, -815B)
[2026-09-11T13:11:25.802Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → 200 (4ms, -815B)
[2026-09-11T13:11:25.804Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → 200 (2ms, -815B)
[2026-09-11T13:11:25.804Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (2ms, -815B)
[2026-09-11T13:11:25.804Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (2ms, -815B)
[2026-09-11T13:11:25.804Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → 200 (2ms, -815B)
[2026-09-11T13:11:25.804Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → 200 (3ms, -815B)
[2026-09-11T13:11:25.804Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.104.woff2 → 200 (3ms, -815B)
[2026-09-11T13:11:25.804Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxQKYbSB4ZhRNU.woff2 → 200 (3ms, -814B)
[2026-09-11T13:11:25.804Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → 200 (3ms, -815B)
[2026-09-11T13:11:25.804Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.69.woff2 → 200 (3ms, -813B)
[2026-09-11T13:11:25.804Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → 200 (3ms, -815B)
[2026-09-11T13:13:53.636Z] GET https://giloo.ist/zh-TW/episodes/378/ → pending (?ms, ?B)
[2026-09-11T13:14:01.061Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans:wght@400;500;700&display=swap → 200 (69ms, 844B)
[2026-09-11T13:14:01.062Z] GET https://cdn.jsdelivr.net/npm/@mdi/font@latest/css/materialdesignicons.min.css → 200 (240ms, 55342B)
[2026-09-11T13:14:01.062Z] GET https://images.giloo.ist/video_images/covers/603c7b52-9d3e-4f87-b217-59dd4e1b7865/83700429714655726f80e399f99fbd46 → 200 (334ms, 266728B)
[2026-09-11T13:14:01.062Z] GET https://accounts.google.com/gsi/client → 200 (601ms, 102538B)
[2026-09-11T13:14:01.063Z] GET https://giloo.ist/_nuxt/0394033.js → 200 (58ms, 2095B)
[2026-09-11T13:14:01.063Z] GET https://giloo.ist/_nuxt/78a26f5.js → 200 (101ms, 102439B)
[2026-09-11T13:14:01.063Z] GET https://giloo.ist/_nuxt/a604a1e.js → 200 (161ms, 465613B)
[2026-09-11T13:14:01.063Z] GET https://giloo.ist/_nuxt/f1a7426.js → 200 (177ms, 190990B)
[2026-09-11T13:14:01.063Z] GET https://giloo.ist/_nuxt/4b97434.js → 200 (58ms, 933B)
[2026-09-11T13:14:01.063Z] GET https://giloo.ist/_nuxt/5e16231.js → 200 (160ms, 4468B)
[2026-09-11T13:14:01.064Z] GET https://giloo.ist/_nuxt/d3350c6.js → 200 (79ms, 9281B)
[2026-09-11T13:14:01.064Z] GET https://giloo.ist/_nuxt/9ac7980.js → 200 (176ms, 33853B)
[2026-09-11T13:14:01.064Z] GET https://giloo.ist/_nuxt/736a6fe.js → 200 (176ms, 6052B)
[2026-09-11T13:14:01.064Z] GET https://giloo.ist/_nuxt/7d245c8.js → 200 (176ms, 6550B)
[2026-09-11T13:14:01.064Z] GET https://giloo.ist/_nuxt/5e59e82.js → 200 (178ms, 29505B)
[2026-09-11T13:14:01.365Z] GET https://www.googletagmanager.com/gtm.js?id=GTM-KRFBTQS → 200 (409ms, 153223B)
[2026-09-11T13:14:01.595Z] GET https://connect.facebook.net/en_US/sdk.js → 200 (126ms, 7065B)
[2026-09-11T13:14:01.595Z] GET https://jscdn.appier.net/aa.js?id=giloo.ist → 200 (424ms, 20257B)
[2026-09-11T13:14:01.597Z] GET https://giloo.ist/_nuxt/img/12c0142.svg → 200 (64ms, 1950B)
[2026-09-11T13:14:01.649Z] GET https://images.giloo.ist/video_images/covers/d67e7d23-bfb7-480a-9be8-58cef14757a5/41b8e28c6a0633c95436e6508b229337 → 200 (62ms, 62713B)
[2026-09-11T13:14:01.649Z] GET https://fonts.gstatic.com/s/notosans/v42/o-0bIpQlx3QUlC5A4PNB6Ryti20_6n1iPHjc5a7du3mhPy0.woff2 → 200 (119ms, 35888B)
[2026-09-11T13:14:01.654Z] GET https://js.stripe.com/v3/ → 200 (264ms, 258986B)
[2026-09-11T13:14:01.654Z] GET https://static.cloudflareinsights.com/beacon.min.js/v31edd6df95cf4e85bb4c19e7a9bdbcba1788362987495 → 200 (166ms, 10338B)
[2026-09-11T13:14:01.722Z] GET https://connect.facebook.net/en_US/bundle/sdk.js/ → 200 (149ms, 80973B)
[2026-09-11T13:14:01.799Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (134ms, 110217B)
[2026-09-11T13:14:01.799Z] POST https://www.google.com/ccm/collect?rcb=4&frm=0&apvc=1&ae=g&auid=1193242617.1789132442&dt=%E6%88%91%E7%9A%84%E5%85%92%E5%AD%90%E6%98%AF%E6%AD%BB%E5%88%91%E7%8A%AF%20-%20%E6%AD%A3%E7%89%88%E9%9B%BB%E5%BD%B1%E7%B7%9A%E4%B8%8A%E7%9C%8B%EF%BD%9CGiloo%E7%B4%80%E5%AF%A6%E5%BD%B1%E9%9F%B3&en=page_view&dl=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&scrsrc=www.googletagmanager.com&rnd=1414835369.1789132442&navt=n&npa=0&ep.ads_data_redaction=0&gtm=45He6992v79612834za200zd79612834xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=115938465~115938469~118897920~118897930~120385422~120469145~120469153&tft=1789132441797&tfd=8162&fmt=8 → 200 (173ms, ?B)
[2026-09-11T13:14:01.799Z] POST https://ad.doubleclick.net/ccm/s/collect?auid=1193242617.1789132442&gtm=45He6992v79612834za200zd79612834xea&fmt=8 → 204 (173ms, ?B)
[2026-09-11T13:14:01.884Z] GET https://connect.facebook.net/app_config/json/223373631509166/ → 200 (22ms, 170B)
[2026-09-11T13:14:01.884Z] GET https://www.facebook.com/x/oauth/status?client_id=223373631509166&input_token&origin=1&redirect_uri=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&sdk=joey&wants_cookie_data=false → pending (?ms, ?B)
[2026-09-11T13:14:01.962Z] GET https://connect.facebook.net/signals/config/321621088334205?v=2.9.398&r=stable&domain=giloo.ist&hme=457e068698591ac437afb4b2e5fbe0266b08712615b8792436a91385ebda0da3&ex_m=115%2C227%2C166%2C26%2C80%2C81%2C158%2C76%2C75%2C11%2C176%2C100%2C20%2C150%2C138%2C45%2C83%2C88%2C146%2C171%2C178%2C31%2C17%2C30%2C18%2C32%2C33%2C34%2C36%2C54%2C159%2C85%2C123%2C22%2C24%2C50%2C46%2C48%2C47%2C93%2C102%2C106%2C121%2C157%2C160%2C52%2C122%2C28%2C25%2C130%2C77%2C42%2C162%2C161%2C163%2C154%2C152%2C29%2C41%2C65%2C120%2C173%2C78%2C21%2C125%2C91%2C74%2C23%2C95%2C96%2C127%2C94%2C148%2C147%2C151%2C107%2C172%2C175%2C40%2C55%2C124%2C53%2C8%2C4%2C5%2C7%2C6%2C3%2C101%2C112%2C180%2C179%2C194%2C241%2C82%2C255%2C254%2C253%2C14%2C27%2C39%2C61%2C114%2C67%2C10%2C71%2C108%2C109%2C110%2C116%2C141%2C37%2C35%2C143%2C144%2C145%2C140%2C139%2C167%2C84%2C170%2C168%2C169%2C56%2C66%2C134%2C19%2C174%2C51%2C305%2C306%2C307%2C304%2C320%2C344%2C234%2C223%2C68%2C224%2C222%2C347%2C338%2C58%2C235%2C118%2C142%2C90%2C132%2C60%2C131%2C137%2C136%2C64%2C72%2C70%2C164%2C86%2C87%2C126%2C43%2C38%2C59%2C62%2C111%2C177%2C1%2C135%2C16%2C133%2C12%2C2%2C63%2C103%2C15%2C73%2C69%2C129%2C99%2C98%2C182%2C183%2C104%2C105%2C9%2C113%2C181%2C57%2C155%2C97%2C89%2C79%2C128%2C117%2C49%2C156%2C0%2C92%2C149%2C153%2C165%2C44%2C119%2C13%2C184 → 200 (45ms, 85570B)
